candidate_rank,brand,source_site,source_title,source_price,gross_profit,profit_rate,auto_discovered_brand,source_url,availability_status,mercari_sold_median,mercari_sold_avg,mercari_sample_count,matched_sold_count,estimated_sale_price,platform_fee,estimated_shipping,target_category,model_match,model_signature,sold_model_signature,line_match,material_match,size_match,source_has_size,is_main_item,raw_color_text,primary_color,secondary_colors,detected_colors,color_detected,primary_color_band,secondary_color_bands,detected_color_bands,popularity_color_hint,popularity_color_hint_top1,popularity_color_hint_top2,popularity_color_hints,popularity_color_band_top1,popularity_color_band_top2,popularity_color_bands,color_match,color_alignment,matched_keywords,review_required,sell_speed,popularity_color_top1_count,popularity_color_top1_ratio,popularity_color_top2_count,popularity_color_top2_ratio,popularity_color_top3_count,popularity_color_top3_ratio,note,condition_rank,danger_word
hold,WANDLER,楽天市場,中古 良品 WANDLER ワンドラー エナメル ショルダーバッグ ホワイト レディース Luxs ブランド古着のリュクス,12550,31943,2.5453,False,https://item.rakuten.co.jp/luxs/343584001015/?variantId=343584001015&scid=seo-carousel-search,available,34900,39116,13,5,50270,5027,750,バッグ,False,,,True,False,False,False,True,ホワイト,white,,white,white,white-beige,,white-beige,white,white,brown,"white,brown,black",white-beige,brown,"white-beige,brown,black",True,strong,"ショルダーバッグ,レディース,ワンドラー,white",False,slow,3,0.2308,1,0.0769,1,0.0769,"類似売り切れ5件ベースで推定 / 売れ筋上位色帯=white-beige,brown,black / 商品配色=white-beige / 売れ筋1位色と一致",,
hold,WANDLER,Yahooショッピング,良品 WANDLER ワンドラー エナメル ショルダーバッグ ホワイト レディース 古着 中古,12550,31943,2.5453,False,https://store.shopping.yahoo.co.jp/kigaeru/343584001015.html?sc_i=shopping-pc-web-result-item-rsltlst-title,available,34900,39116,13,5,50270,5027,750,バッグ,False,,,True,False,False,False,True,ホワイト,white,,white,white,white-beige,,white-beige,white,white,brown,"white,brown,black",white-beige,brown,"white-beige,brown,black",True,strong,"ショルダーバッグ,レディース,ワンドラー,white",False,slow,3,0.2308,1,0.0769,1,0.0769,"類似売り切れ5件ベースで推定 / 売れ筋上位色帯=white-beige,brown,black / 商品配色=white-beige / 売れ筋1位色と一致",,
hold,WANDLER,Yahooショッピング,WANDLER ショルダーバッグ/レザー/BRW/無地,20460,24600,1.2023,False,https://store.shopping.yahoo.co.jp/ssol-shopping/2344900631208.html?sc_i=shopping-pc-web-result-item-rsltlst-title,available,34900,39116,13,5,50900,5090,750,バッグ,False,,,True,True,False,False,True,brw,brown,,brown,brown,brown,,brown,brown,brown,white,"brown,white,black",brown,white-beige,"brown,white-beige,black",True,strong,"ショルダーバッグ,レザー,brown",False,slow,3,0.2308,1,0.0769,1,0.0769,"類似売り切れ5件ベースで推定 / 売れ筋上位色帯=brown,white-beige,black / 商品配色=brown / 売れ筋1位色と一致",,
hold,WANDLER,楽天市場,中古 Wandler(ワンドラー) ホルテンシア ハンドバッグ トリコロール ベージュ×ダークブラウン×黒 レザー,17277,20583,1.1914,False,https://item.rakuten.co.jp/brandear-store/37862586/?variantId=37862586&scid=seo-carousel-search,available,34900,39116,13,4,42900,4290,750,バッグ,False,,,True,True,False,False,True,ベージュ/ブラウン/黒,beige,"brown,black","beige,brown,black",beige/brown/black,white-beige,"brown,black","white-beige,brown,black",brown,brown,black,"brown,black,white",brown,black,"brown,black,white-beige",True,strong,"ホルテンシア,ワンドラー,レザー,ハンドバッグ,brown,black,黒",True,slow,3,0.2308,1,0.0769,1,0.0769,"類似売り切れ4件ベースで推定 / 要目視確認(matched_sold_count=4) / 売れ筋上位色帯=brown,black,white-beige / 商品配色=white-beige,brown,black / 売れ筋1位色と一致",,
hold,WANDLER,Yahooショッピング,WANDLER ハンドバッグ レディース ワンドラー 中古 古着,17000,20577,1.2104,False,https://store.shopping.yahoo.co.jp/ragtagonlineshop/9836526m0002.html?sc_i=shopping-pc-web-result-item-rsltlst-title,available,34900,39116,13,4,42585,4258,750,バッグ,False,,,True,False,False,False,True,,unknown,,,unknown,unknown,,,brown,brown,white,"brown,white,unknown",brown,white-beige,"brown,white-beige,unknown",False,unknown,"レディース,ワンドラー,ハンドバッグ",True,slow,3,0.2308,1,0.0769,1,0.0769,"類似売り切れ4件ベースで推定 / 要目視確認(matched_sold_count=4) / 売れ筋上位色帯=brown,white-beige,unknown / 商品配色=unknown / 色帯一致は弱いが総合評価対象",,
hold,WANDLER,Yahooショッピング,WANDLER ハンドバッグ レディース ワンドラー 中古 古着,20000,17577,0.8789,False,https://store.shopping.yahoo.co.jp/ragtagonlineshop/9836524n0001.html?sc_i=shopping-pc-web-result-item-rsltlst-title,available,34900,39116,13,4,42585,4258,750,バッグ,False,,,True,False,False,False,True,,unknown,,,unknown,unknown,,,brown,brown,white,"brown,white,unknown",brown,white-beige,"brown,white-beige,unknown",False,unknown,"レディース,ワンドラー,ハンドバッグ",True,slow,3,0.2308,1,0.0769,1,0.0769,"類似売り切れ4件ベースで推定 / 要目視確認(matched_sold_count=4) / 売れ筋上位色帯=brown,white-beige,unknown / 商品配色=unknown / 色帯一致は弱いが総合評価対象",,
hold,WANDLER,楽天市場,中古 良品 WANDLER ワンドラー ホルテンシア ミディアム レザー ショルダーバッグ ボルドー レディース Luxs ブランド古着のリュクス,29875,14618,0.4893,False,https://item.rakuten.co.jp/luxs/342922002035/?variantId=342922002035&scid=seo-carousel-search,available,34900,39116,13,5,50270,5027,750,バッグ,False,,,True,True,False,True,True,ボルドー,red,,red,red,red-pink,,red-pink,brown,brown,white,"brown,white,beige",white-beige,brown,"white-beige,brown,unknown",False,flashy,"ショルダーバッグ,レディース,ワンドラー,レザー",False,slow,3,0.2308,1,0.0769,1,0.0769,"類似売り切れ5件ベースで推定 / 売れ筋上位色帯=white-beige,brown,unknown / 商品配色=red-pink / 人気色不一致で派手色主体",,
hold,WANDLER,Yahooショッピング,良品 WANDLER ワンドラー ホルテンシア ミディアム レザー ショルダーバッグ ボルドー レディース 古着 中古,29875,14618,0.4893,False,https://store.shopping.yahoo.co.jp/kigaeru/342922002035.html?sc_i=shopping-pc-web-result-item-rsltlst-title,available,34900,39116,13,5,50270,5027,750,バッグ,False,,,True,True,False,True,True,ボルドー,red,,red,red,red-pink,,red-pink,brown,brown,white,"brown,white,beige",white-beige,brown,"white-beige,brown,unknown",False,flashy,"ショルダーバッグ,レディース,ワンドラー,レザー",False,slow,3,0.2308,1,0.0769,1,0.0769,"類似売り切れ5件ベースで推定 / 売れ筋上位色帯=white-beige,brown,unknown / 商品配色=red-pink / 人気色不一致で派手色主体",,
hold,WANDLER,Yahooショッピング,美品 ワンドラー ホルテンシア ミディアム レザー ピンク 2WAY ハンドバッグ ショルダーバッグ 1393 WANDLER,33000,11493,0.3483,False,https://store.shopping.yahoo.co.jp/life-time/7k1393z5m10.html?sc_i=shopping-pc-web-result-item-rsltlst-title,available,34900,39116,13,3,50270,5027,750,バッグ,False,,,True,True,False,True,True,ピンク,pink,,pink,pink,red-pink,,red-pink,brown,brown,unknown,"brown,unknown,unknown",brown,unknown,"brown,unknown,unknown",False,flashy,"ショルダーバッグ,ワンドラー,レザー",True,slow,3,0.2308,1,0.0769,1,0.0769,"類似売り切れ3件ベースで推定 / 要目視確認(matched_sold_count=3) / 売れ筋上位色帯=brown,unknown,unknown / 商品配色=red-pink / 人気色不一致で派手色主体",,
hold,WANDLER,Yahooショッピング,WANDLER ショルダーバッグ/レザー/GRN,33660,11400,0.3387,False,https://store.shopping.yahoo.co.jp/ssol-shopping/2344950520040.html?sc_i=shopping-pc-web-result-item-rsltlst-title,available,34900,39116,13,5,50900,5090,750,バッグ,False,,,True,True,False,False,True,,unknown,,,unknown,unknown,,,brown,brown,black,"brown,black,white",brown,white-beige,"brown,white-beige,black",False,unknown,"ショルダーバッグ,レザー",False,slow,3,0.2308,1,0.0769,1,0.0769,"類似売り切れ5件ベースで推定 / 売れ筋上位色帯=brown,white-beige,black / 商品配色=unknown / 色帯一致は弱いが総合評価対象",,
