candidate_rank,brand,source_site,source_title,source_price,gross_profit,profit_rate,auto_discovered_brand,source_url,availability_status,mercari_sold_median,mercari_sold_avg,mercari_sample_count,matched_sold_count,estimated_sale_price,platform_fee,estimated_shipping,target_category,model_match,model_signature,sold_model_signature,line_match,material_match,size_match,source_has_size,is_main_item,raw_color_text,primary_color,secondary_colors,detected_colors,color_detected,primary_color_band,secondary_color_bands,detected_color_bands,popularity_color_hint,popularity_color_hint_top1,popularity_color_hint_top2,popularity_color_hints,popularity_color_band_top1,popularity_color_band_top2,popularity_color_bands,color_match,color_alignment,matched_keywords,review_required,sell_speed,popularity_color_top1_count,popularity_color_top1_ratio,popularity_color_top2_count,popularity_color_top2_ratio,popularity_color_top3_count,popularity_color_top3_ratio,note
hold,GUCCI,ベクトルパーク,グッチ GUCCI GUCCI グッチ ロゴバックル シェリーライン レザーベルト BROWN ブラウン 114990 0959 80 32,9500,34800,3.6632,False,https://vector-park.jp/item/004-202602180179/,available,22800,30391,10,5,49800,4980,520,バッグ,True,,,True,True,False,False,True,brown/bro/ブラウン,brown,,brown,brown,brown,,brown,white,white,brown,"white,brown,beige",white-beige,brown,"white-beige,brown,red-pink",True,near,"gucci,グッチ,シェリーライン,レザー,brown",False,fast,2,0.2,1,0.1,1,0.1,"類似売り切れ5件ベースで推定 / 売れ筋上位色帯=white-beige,brown,red-pink / 商品配色=brown / 売れ筋2位色と一致"
hold,GUCCI,Yahooショッピング,GUCCI グッチ サングラス GG0763S レディース ボストン型 眼鏡 メガネ GGメタルロゴ セルフレーム グラデーションレンズ アイウェア カラー3色,19990,24310,1.2161,False,https://store.shopping.yahoo.co.jp/s-musee/360111616.html?sc_i=shopping-pc-web-result-item-rsltlst-title,available,22800,30391,10,5,49800,4980,520,バッグ,True,,,True,False,False,False,True,,unknown,,,unknown,unknown,,,white,white,brown,"white,brown,beige",white-beige,brown,"white-beige,brown,red-pink",False,unknown,"gucci,グッチ,gg",False,fast,2,0.2,1,0.1,1,0.1,"類似売り切れ5件ベースで推定 / 売れ筋上位色帯=white-beige,brown,red-pink / 商品配色=unknown / 色帯一致は弱いが総合評価対象"
hold,GUCCI,Rehello by BOOKOFF,GUCCI GGバックルレザーベルト レディース グッチ,22000,22300,1.0136,False,https://rehello.jp/products/8701118409?_pos=16&_sid=010fe0292&_ss=r,available,22800,30391,10,5,49800,4980,520,バッグ,True,,,True,True,False,False,True,,unknown,,,unknown,unknown,,,white,white,brown,"white,brown,beige",white-beige,brown,"white-beige,brown,red-pink",False,unknown,"gucci,グッチ,gg,レザー",False,fast,2,0.2,1,0.1,1,0.1,"類似売り切れ5件ベースで推定 / 売れ筋上位色帯=white-beige,brown,red-pink / 商品配色=unknown / 色帯一致は弱いが総合評価対象"
hold,GUCCI,Rehello by BOOKOFF,GUCCI トートバッグ 268175 520981 メンズ グッチ,22330,21740,0.9736,False,https://rehello.jp/products/rc_itek6g97n72c_go09?_pos=12&_sid=010fe0292&_ss=r,available,22800,30391,10,5,49800,4980,750,バッグ,True,,,True,False,False,False,True,,unknown,,,unknown,unknown,,,white,white,beige,"white,beige,red",white-beige,red-pink,"white-beige,red-pink,brown",False,unknown,"gucci,トートバッグ,グッチ",False,fast,2,0.2,1,0.1,1,0.1,"類似売り切れ5件ベースで推定 / 売れ筋上位色帯=white-beige,red-pink,brown / 商品配色=unknown / 色帯一致は弱いが総合評価対象"
hold,GUCCI,Yahooショッピング,GUCCI グッチ メガネ GG1474OJ レディース ボストン ウェリントン めがね 伊達メガネ ダテ 眼鏡 GGメタルロゴ 黒縁 セルフレーム クリングスタイプ,24800,19500,0.7863,False,https://store.shopping.yahoo.co.jp/s-musee/360306917.html?sc_i=shopping-pc-web-result-item-rsltlst-title,available,22800,30391,10,5,49800,4980,520,バッグ,True,,,True,False,False,False,True,黒,black,,black,black,black,,black,white,white,brown,"white,brown,beige",white-beige,brown,"white-beige,brown,red-pink",False,neutral,"gucci,グッチ,gg",False,fast,2,0.2,1,0.1,1,0.1,"類似売り切れ5件ベースで推定 / 売れ筋上位色帯=white-beige,brown,red-pink / 商品配色=black / 人気色不一致だが落ち着いた定番配色"
hold,GUCCI,Yahooショッピング,GUCCI グッチ メガネ GG1470OJ レディース ウェリントン ボストン めがね 伊達メガネ ダテ 眼鏡 ロゴ 黒縁 セルフレーム クリングスタイプ,25800,18500,0.7171,False,https://store.shopping.yahoo.co.jp/s-musee/360306911.html?sc_i=shopping-pc-web-result-item-rsltlst-title,available,22800,30391,10,5,49800,4980,520,バッグ,True,,,True,False,False,False,True,黒,black,,black,black,black,,black,white,white,brown,"white,brown,beige",white-beige,brown,"white-beige,brown,red-pink",False,neutral,"gucci,グッチ,ロゴ",False,fast,2,0.2,1,0.1,1,0.1,"類似売り切れ5件ベースで推定 / 売れ筋上位色帯=white-beige,brown,red-pink / 商品配色=black / 人気色不一致だが落ち着いた定番配色"
hold,GUCCI,Yahooショッピング,グッチ メガネ おすすめ価格 GUCCI GG1229OJ 002 ボストン,28490,15810,0.5549,False,https://store.shopping.yahoo.co.jp/glassmania/gg1229oj-002.html?sc_i=shopping-pc-web-result-item-brd_off-title,available,22800,30391,10,5,49800,4980,520,バッグ,True,,,True,False,False,False,True,,unknown,,,unknown,unknown,,,white,white,brown,"white,brown,beige",white-beige,brown,"white-beige,brown,red-pink",False,unknown,"gucci,グッチ",False,fast,2,0.2,1,0.1,1,0.1,"類似売り切れ5件ベースで推定 / 売れ筋上位色帯=white-beige,brown,red-pink / 商品配色=unknown / 色帯一致は弱いが総合評価対象"
hold,GUCCI,RAGTAG,GUCCI(グッチ)ハンドバッグ 黒 サイズ:-/2200664993368,29800,14270,0.4789,False,https://www.ragtag.jp/brand/45004/item/4500426M0029,available,22800,30391,10,5,49800,4980,750,バッグ,True,,,True,False,False,False,True,黒,black,,black,black,black,,black,white,white,brown,"white,brown,beige",white-beige,brown,"white-beige,brown,red-pink",False,neutral,"gucci,グッチ,ハンドバッグ",False,fast,2,0.2,1,0.1,1,0.1,"類似売り切れ5件ベースで推定 / 売れ筋上位色帯=white-beige,brown,red-pink / 商品配色=black / 人気色不一致だが落ち着いた定番配色"
hold,GUCCI,Rehello by BOOKOFF,GUCCI トートバッグ 211944.498879 レディース グッチ,30360,13710,0.4516,False,https://rehello.jp/products/rc_itn29djvqdru_hgoh?_pos=13&_sid=010fe0292&_ss=r,available,22800,30391,10,5,49800,4980,750,バッグ,True,,,True,False,False,False,True,,unknown,,,unknown,unknown,,,white,white,brown,"white,brown,beige",white-beige,brown,"white-beige,brown,red-pink",False,unknown,"gucci,トートバッグ,グッチ",False,fast,2,0.2,1,0.1,1,0.1,"類似売り切れ5件ベースで推定 / 売れ筋上位色帯=white-beige,brown,red-pink / 商品配色=unknown / 色帯一致は弱いが総合評価対象"
hold,GUCCI,ベクトルパーク,グッチ GUCCI GUCCI グッチ バンブーライン スエードレザー ハンドバッグ FREE BROWN ブラウン,31700,12370,0.3902,False,https://vector-park.jp/item/004-202509120194/,available,22800,30391,10,5,49800,4980,750,バッグ,True,,,True,True,False,False,True,brown/bro/ブラウン,brown,,brown,brown,brown,,brown,white,white,brown,"white,brown,beige",white-beige,brown,"white-beige,brown,red-pink",True,near,"gucci,グッチ,レザー,ハンドバッグ,brown",False,fast,2,0.2,1,0.1,1,0.1,"類似売り切れ5件ベースで推定 / 売れ筋上位色帯=white-beige,brown,red-pink / 商品配色=brown / 売れ筋2位色と一致"
